ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Beijing-1-1,Beijing,1,+,,,Norman2003
Taiyuan-1-2,Taiyuan,1,+,,,Norman2003
Yangzhou-1-3,Yangzhou,1,+,,,Norman2003
Suzhou-1-4,Suzhou,1,−,,,Norman2003
Wenzhou-1-5,Wenzhou,1,−,,,Norman2003
Changsha-1-6,Changsha,1,+,,,Norman2003
Shuangfeng-1-7,Shuangfeng,1,+,,,Norman2003
Nanchang-1-8,Nanchang,1,−,,,Norman2003
Meixian-1-9,Meixian,1,−,,,Norman2003
Guangzhou-1-10,Guangzhou,1,−,,,Norman2003
Jiangyong-1-11,Jiangyong,1,−,,,Norman2003
Beijing-2-12,Beijing,2,+,,,Norman2003
Taiyuan-2-13,Taiyuan,2,+,,,Norman2003
Yangzhou-2-14,Yangzhou,2,+,,,Norman2003
Suzhou-2-15,Suzhou,2,−,,,Norman2003
Wenzhou-2-16,Wenzhou,2,−,,,Norman2003
Changsha-2-17,Changsha,2,−,,,Norman2003
Shuangfeng-2-18,Shuangfeng,2,−,,,Norman2003
Nanchang-2-19,Nanchang,2,−,,,Norman2003
Meixian-2-20,Meixian,2,−,,,Norman2003
Guangzhou-2-21,Guangzhou,2,−,,,Norman2003
Jiangyong-2-22,Jiangyong,2,−,,,Norman2003
Beijing-3-23,Beijing,3,+,,,Norman2003
Taiyuan-3-24,Taiyuan,3,+,,,Norman2003
Yangzhou-3-25,Yangzhou,3,+,,,Norman2003
Suzhou-3-26,Suzhou,3,+,,,Norman2003
Wenzhou-3-27,Wenzhou,3,+,,,Norman2003
Changsha-3-28,Changsha,3,+,,,Norman2003
Shuangfeng-3-29,Shuangfeng,3,+,,,Norman2003
Nanchang-3-30,Nanchang,3,+,,,Norman2003
Meixian-3-31,Meixian,3,−,,,Norman2003
Guangzhou-3-32,Guangzhou,3,−,,,Norman2003
Jiangyong-3-33,Jiangyong,3,−,,,Norman2003
Beijing-4-34,Beijing,4,+,,,Norman2003
Taiyuan-4-35,Taiyuan,4,+,,,Norman2003
Yangzhou-4-36,Yangzhou,4,+,,,Norman2003
Suzhou-4-37,Suzhou,4,+,,,Norman2003
Wenzhou-4-38,Wenzhou,4,+,,,Norman2003
Changsha-4-39,Changsha,4,+,,,Norman2003
Shuangfeng-4-40,Shuangfeng,4,+,,,Norman2003
Nanchang-4-41,Nanchang,4,+,,,Norman2003
Meixian-4-42,Meixian,4,−,,,Norman2003
Guangzhou-4-43,Guangzhou,4,−,,,Norman2003
Jiangyong-4-44,Jiangyong,4,+,,,Norman2003
Beijing-5-45,Beijing,5,+,,,Norman2003
Taiyuan-5-46,Taiyuan,5,+,,,Norman2003
Yangzhou-5-47,Yangzhou,5,+,,,Norman2003
Suzhou-5-48,Suzhou,5,−,,,Norman2003
Wenzhou-5-49,Wenzhou,5,−,,,Norman2003
Changsha-5-50,Changsha,5,+,,,Norman2003
Shuangfeng-5-51,Shuangfeng,5,−,,,Norman2003
Nanchang-5-52,Nanchang,5,−,,,Norman2003
Meixian-5-53,Meixian,5,−,,,Norman2003
Guangzhou-5-54,Guangzhou,5,−,,,Norman2003
Jiangyong-5-55,Jiangyong,5,−,,,Norman2003
Beijing-6-56,Beijing,6,+,,,Norman2003
Taiyuan-6-57,Taiyuan,6,+,,,Norman2003
Yangzhou-6-58,Yangzhou,6,+,,,Norman2003
Suzhou-6-59,Suzhou,6,+,,,Norman2003
Wenzhou-6-60,Wenzhou,6,−,,,Norman2003
Changsha-6-61,Changsha,6,+,,,Norman2003
Shuangfeng-6-62,Shuangfeng,6,+,,,Norman2003
Nanchang-6-63,Nanchang,6,+,,,Norman2003
Meixian-6-64,Meixian,6,−,,,Norman2003
Guangzhou-6-65,Guangzhou,6,−,,,Norman2003
Jiangyong-6-66,Jiangyong,6,−,,,Norman2003
Beijing-7-67,Beijing,7,+,,,Norman2003
Taiyuan-7-68,Taiyuan,7,+,,,Norman2003
Yangzhou-7-69,Yangzhou,7,+,,,Norman2003
Suzhou-7-70,Suzhou,7,−,,,Norman2003
Wenzhou-7-71,Wenzhou,7,−,,,Norman2003
Changsha-7-72,Changsha,7,−,,,Norman2003
Shuangfeng-7-73,Shuangfeng,7,−,,,Norman2003
Nanchang-7-74,Nanchang,7,−,,,Norman2003
Meixian-7-75,Meixian,7,+,,,Norman2003
Guangzhou-7-76,Guangzhou,7,−,,,Norman2003
Jiangyong-7-77,Jiangyong,7,−,,,Norman2003
Beijing-8-78,Beijing,8,+,,,Norman2003
Taiyuan-8-79,Taiyuan,8,+,,,Norman2003
Yangzhou-8-80,Yangzhou,8,+,,,Norman2003
Suzhou-8-81,Suzhou,8,−,,,Norman2003
Wenzhou-8-82,Wenzhou,8,−,,,Norman2003
Changsha-8-83,Changsha,8,+,,,Norman2003
Shuangfeng-8-84,Shuangfeng,8,+,,,Norman2003
Nanchang-8-85,Nanchang,8,−,,,Norman2003
Meixian-8-86,Meixian,8,−,,,Norman2003
Guangzhou-8-87,Guangzhou,8,−,,,Norman2003
Jiangyong-8-88,Jiangyong,8,−,,,Norman2003
Beijing-9-89,Beijing,9,+,,,Norman2003
Taiyuan-9-90,Taiyuan,9,+,,,Norman2003
Yangzhou-9-91,Yangzhou,9,+,,,Norman2003
Suzhou-9-92,Suzhou,9,−,,,Norman2003
Wenzhou-9-93,Wenzhou,9,−,,,Norman2003
Changsha-9-94,Changsha,9,+,,,Norman2003
Shuangfeng-9-95,Shuangfeng,9,+,,,Norman2003
Nanchang-9-96,Nanchang,9,+,,,Norman2003
Meixian-9-97,Meixian,9,−,,,Norman2003
Guangzhou-9-98,Guangzhou,9,−,,,Norman2003
Jiangyong-9-99,Jiangyong,9,−,,,Norman2003
Beijing-10-100,Beijing,10,+,,,Norman2003
Taiyuan-10-101,Taiyuan,10,+,,,Norman2003
Yangzhou-10-102,Yangzhou,10,+,,,Norman2003
Suzhou-10-103,Suzhou,10,+,,,Norman2003
Wenzhou-10-104,Wenzhou,10,−,,,Norman2003
Changsha-10-105,Changsha,10,−,,,Norman2003
Shuangfeng-10-106,Shuangfeng,10,−,,,Norman2003
Nanchang-10-107,Nanchang,10,−,,,Norman2003
Meixian-10-108,Meixian,10,−,,,Norman2003
Guangzhou-10-109,Guangzhou,10,−,,,Norman2003
Jiangyong-10-110,Jiangyong,10,−,,,Norman2003
Beijing-11-111,Beijing,11,+,,,Norman2003
Taiyuan-11-112,Taiyuan,11,+,,,Norman2003
Yangzhou-11-113,Yangzhou,11,+,,,Norman2003
Suzhou-11-114,Suzhou,11,+,,,Norman2003
Wenzhou-11-115,Wenzhou,11,+,,,Norman2003
Changsha-11-116,Changsha,11,−,,,Norman2003
Shuangfeng-11-117,Shuangfeng,11,−,,,Norman2003
Nanchang-11-118,Nanchang,11,−,,,Norman2003
Meixian-11-119,Meixian,11,−,,,Norman2003
Guangzhou-11-120,Guangzhou,11,−,,,Norman2003
Jiangyong-11-121,Jiangyong,11,−,,,Norman2003
Beijing-12-122,Beijing,12,+,,,Norman2003
Taiyuan-12-123,Taiyuan,12,+,,,Norman2003
Yangzhou-12-124,Yangzhou,12,+,,,Norman2003
Suzhou-12-125,Suzhou,12,−,,,Norman2003
Wenzhou-12-126,Wenzhou,12,−,,,Norman2003
Changsha-12-127,Changsha,12,±,,,Norman2003
Shuangfeng-12-128,Shuangfeng,12,−,,,Norman2003
Nanchang-12-129,Nanchang,12,−,,,Norman2003
Meixian-12-130,Meixian,12,−,,,Norman2003
Guangzhou-12-131,Guangzhou,12,−,,,Norman2003
Jiangyong-12-132,Jiangyong,12,−,,,Norman2003
Beijing-13-133,Beijing,13,+,,,Norman2003
Taiyuan-13-134,Taiyuan,13,+,,,Norman2003
Yangzhou-13-135,Yangzhou,13,+,,,Norman2003
Suzhou-13-136,Suzhou,13,−,,,Norman2003
Wenzhou-13-137,Wenzhou,13,−,,,Norman2003
Changsha-13-138,Changsha,13,−,,,Norman2003
Shuangfeng-13-139,Shuangfeng,13,−,,,Norman2003
Nanchang-13-140,Nanchang,13,−,,,Norman2003
Meixian-13-141,Meixian,13,−,,,Norman2003
Guangzhou-13-142,Guangzhou,13,−,,,Norman2003
Jiangyong-13-143,Jiangyong,13,−,,,Norman2003
Beijing-14-144,Beijing,14,+,,,Norman2003
Taiyuan-14-145,Taiyuan,14,+,,,Norman2003
Yangzhou-14-146,Yangzhou,14,+,,,Norman2003
Suzhou-14-147,Suzhou,14,±,,,Norman2003
Wenzhou-14-148,Wenzhou,14,±,,,Norman2003
Changsha-14-149,Changsha,14,+,,,Norman2003
Shuangfeng-14-150,Shuangfeng,14,−,,,Norman2003
Nanchang-14-151,Nanchang,14,+,,,Norman2003
Meixian-14-152,Meixian,14,−,,,Norman2003
Guangzhou-14-153,Guangzhou,14,−,,,Norman2003
Jiangyong-14-154,Jiangyong,14,−,,,Norman2003
Beijing-15-155,Beijing,15,+,,,Norman2003
Taiyuan-15-156,Taiyuan,15,+,,,Norman2003
Yangzhou-15-157,Yangzhou,15,+,,,Norman2003
Suzhou-15-158,Suzhou,15,+,,,Norman2003
Wenzhou-15-159,Wenzhou,15,±,,,Norman2003
Changsha-15-160,Changsha,15,−,,,Norman2003
Shuangfeng-15-161,Shuangfeng,15,−,,,Norman2003
Nanchang-15-162,Nanchang,15,−,,,Norman2003
Meixian-15-163,Meixian,15,−,,,Norman2003
Guangzhou-15-164,Guangzhou,15,−,,,Norman2003
Jiangyong-15-165,Jiangyong,15,−,,,Norman2003
