ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Beijing-1-1,Beijing,1,+,,,BeijingDaxue1964
Taiyuan-1-2,Taiyuan,1,+,,,BeijingDaxue1964
Yangzhou-1-3,Yangzhou,1,+,,,BeijingDaxue1964
Suzhou-1-4,Suzhou,1,−,,,BeijingDaxue1964
Wenzhou-1-5,Wenzhou,1,−,,,BeijingDaxue1964
Changsha-1-6,Changsha,1,+,,,BeijingDaxue1964
Shuangfeng-1-7,Shuangfeng,1,+,,,BeijingDaxue1964
Nanchang-1-8,Nanchang,1,−,,,BeijingDaxue1964
Meixian-1-9,Meixian,1,−,,,BeijingDaxue1964
Guangzhou-1-10,Guangzhou,1,−,,,BeijingDaxue1964
Jiangyong-1-11,Jiangyong,1,−,,,Huang1993
Beijing-2-12,Beijing,2,+,,,BeijingDaxue1964
Taiyuan-2-13,Taiyuan,2,+,,,BeijingDaxue1964
Yangzhou-2-14,Yangzhou,2,+,,,BeijingDaxue1964
Suzhou-2-15,Suzhou,2,−,,,BeijingDaxue1964
Wenzhou-2-16,Wenzhou,2,−,,,BeijingDaxue1964
Changsha-2-17,Changsha,2,−,,,BeijingDaxue1964
Shuangfeng-2-18,Shuangfeng,2,−,,,BeijingDaxue1964
Nanchang-2-19,Nanchang,2,−,,,BeijingDaxue1964
Meixian-2-20,Meixian,2,−,,,BeijingDaxue1964
Guangzhou-2-21,Guangzhou,2,−,,,BeijingDaxue1964
Jiangyong-2-22,Jiangyong,2,−,,,Huang1993
Beijing-3-23,Beijing,3,+,,,BeijingDaxue1964
Taiyuan-3-24,Taiyuan,3,+,,,BeijingDaxue1964
Yangzhou-3-25,Yangzhou,3,+,,,BeijingDaxue1964
Suzhou-3-26,Suzhou,3,+,,,BeijingDaxue1964
Wenzhou-3-27,Wenzhou,3,+,,,BeijingDaxue1964
Changsha-3-28,Changsha,3,+,,,BeijingDaxue1964
Shuangfeng-3-29,Shuangfeng,3,+,,,BeijingDaxue1964
Nanchang-3-30,Nanchang,3,+,,,BeijingDaxue1964
Meixian-3-31,Meixian,3,−,,,BeijingDaxue1964
Guangzhou-3-32,Guangzhou,3,−,,,BeijingDaxue1964
Jiangyong-3-33,Jiangyong,3,−,,,Huang1993
Beijing-4-34,Beijing,4,+,,,BeijingDaxue1964
Taiyuan-4-35,Taiyuan,4,+,,,BeijingDaxue1964
Yangzhou-4-36,Yangzhou,4,+,,,BeijingDaxue1964
Suzhou-4-37,Suzhou,4,+,,,BeijingDaxue1964
Wenzhou-4-38,Wenzhou,4,+,,,BeijingDaxue1964
Changsha-4-39,Changsha,4,+,,,BeijingDaxue1964
Shuangfeng-4-40,Shuangfeng,4,+,,,BeijingDaxue1964
Nanchang-4-41,Nanchang,4,+,,,BeijingDaxue1964
Meixian-4-42,Meixian,4,−,,,BeijingDaxue1964
Guangzhou-4-43,Guangzhou,4,−,,,BeijingDaxue1964
Jiangyong-4-44,Jiangyong,4,+,,,Huang1993
Beijing-5-45,Beijing,5,+,,,BeijingDaxue1964
Taiyuan-5-46,Taiyuan,5,+,,,BeijingDaxue1964
Yangzhou-5-47,Yangzhou,5,+,,,BeijingDaxue1964
Suzhou-5-48,Suzhou,5,−,,,BeijingDaxue1964
Wenzhou-5-49,Wenzhou,5,−,,,BeijingDaxue1964
Changsha-5-50,Changsha,5,+,,,BeijingDaxue1964
Shuangfeng-5-51,Shuangfeng,5,−,,,BeijingDaxue1964
